"setting","ARI 1","Dunn 1","ARI2","Dunn2","BIC2","ARI3","Dunn3","BIC3","ARI4","nARI4","Dunn4","nDunn4"
161,0.237114749509351,0.0479867706365727,0.654367844478888,0.0277799908790337,1456.65441455703,0.670751627121011,0.0241754905106377,-1037.43766798826,0.331333413405464,6,0.0361284933256663,1
162,0.189566983945059,0.0528195823950508,0.622211108699725,0.0184209179412726,1467.62372707479,0.638191068064714,0.0184209179412726,-1050.02590303053,0.267297436714294,6,0.0580112392505281,9
163,0.246225826197099,0.0167181291748746,0.0984384206282756,0.0230429404164341,1789.96569668672,0.164112387644156,0.0116215428438401,-956.030768755729,0.134039383342427,7,0.0495098180068969,1
164,0.15579339058343,0.0195634402050016,-0.000173292749725409,0.00604661465681766,1739.18028162035,-0.000173292749725409,0.00604661465681766,-1004.05742742488,0.147849955178465,1,0.0301796255633575,6
165,0.622208437514084,0.0311669919345881,0.321502836301565,0.0171329838747095,1817.84482514394,0.344937595719638,0.0135074542738088,-941.429946056291,0.42632561846908,4,0.0330823478886057,2
166,0.14783329121626,0.0181559678455799,0.0186313956466338,0.00707378817106868,1747.52801979106,0.147842931604431,0.00266908767373274,-942.32583464205,0.104494925035766,3,0.0156801315206845,5
167,0.132568824603281,0.00973710829876392,-0.000365596379886783,0.0212301544015126,1711.23896330354,0.132831489375469,0.0166313660830037,-919.346275937654,0.155758419999156,1,0.0504118071449378,9
168,0.459695894702112,0.0290752334961125,0.487473444973525,0.0198925583416966,1774.25154024308,0.487434721536602,0.0160939594547422,-928.416454996989,0.333963271639688,5,0.030219102706754,2
169,0.00944754634606254,0.0265939537363094,0.0176678141874781,0.0444864730731102,1700.26190070177,0.0207778871348364,0.0305074081875142,-1046.77365553491,0.0512752650054294,6,0.035663866265501,6
170,0.0312799019248682,0.0280367108022181,0.112389114455282,0.0178469640646355,1761.03378866562,-0.00388651070441538,0.0106709398391762,-1051.24833382399,0.0528948960673939,1,0.0346142942876032,7
171,0.189531005796579,0.0239148492863884,0.097436353493787,0.0229176075028527,1674.45450476123,0.344795305560571,0.0127642346299416,-1084.49910828851,0.104418184565967,2,0.0351885059539982,7
172,0.189475988662555,0.0161765560639363,0.368826996887195,0.0123012602490284,1865.51164393357,0.419542255687307,0.00532460929085359,-1067.680040339,0.240842324913355,2,0.0415705186397061,9
173,0.473237407957855,0.0307253674685292,0.473284927623328,0.0255928044031323,1809.99672087243,0.432502427142548,0.00879986824497377,-1125.35194625673,0.47347294219357,1,0.0270447883506752,7
174,0.41984355986748,0.0514894622575273,0.622206666878785,0.0211825867130693,1900.69529005501,0.670746731649041,0.0211825867130693,-1064.6079124715,0.196416622236857,3,0.0303896321109777,2
175,0.226495942334072,0.0317090199259425,0.419024857773888,0.00814778073400722,1845.42616356714,0.405665950610323,0.0148250306115432,-1084.9832717025,0.180099149023731,2,0.0283810685367642,4
176,0.310253558228275,0.0151736482661884,0.501628407479239,0.00526654948761651,1786.90251723032,0.545324447104233,0.00420316577925603,-1057.68821602285,0.181410967869423,1,0.0244694678541564,4
177,0.432768259433842,0.0336867073166642,0.606438199241184,0.016095653861359,1798.33376208309,0.622216969911837,0.016095653861359,-989.066269841882,0.309657018419656,5,0.0342194158155889,7
178,0.0351697884509763,0.0272728935754891,0.310234185456217,0.0122558304204425,1786.93422806758,0.288162252930547,0.0122558304204425,-1137.46710737473,0.109400210647562,5,0.0226041306015841,4
179,0.0237318226924027,0.0166021712640808,0.188893134632531,0.021880878822773,1718.21527120104,0.171391172059412,0.01427101626954,-1133.02340935541,0.22985908565923,4,0.0164952987236693,2
180,0.020619936040399,0.017056412652801,0.45929560139612,0.00944915098050465,1741.20045616721,0.45929560139612,0.00944915098050465,-1064.04256045909,0.0966099050421408,6,0.0228667589636209,9
181,0.246244852458377,0.0497232392899397,0.845628064299135,0.0178119696352675,1728.3636038404,0.827236100632415,0.0178119696352675,-1043.41881348395,0.544304747741633,3,0.0539676425143475,1
182,0.363307721154442,0.0378556550249257,0.921146233424616,0.0137017314614289,1574.72879905403,0.940563700456939,0.0137017314614289,-972.485611252465,0.548303975697069,7,0.0331619255885454,1
183,0.247019741976949,0.0225132673559483,0.960200080403878,0.041396849411925,1619.6791903212,0.940601662747383,0.0343055485831733,-970.3451999135,0.755686451635554,1,0.0417634021127379,1
184,0.703944636935591,0.0373752617343104,0.845626088673849,0.0257262262507387,1614.50895371172,0.791041189958858,0.0179763598512329,-1081.80337299125,0.53619284392593,9,0.029657620518346,3
185,0.670773974165632,0.0329872330915899,0.902009371262632,0.0329404987654813,1566.40843381624,0.88301424822579,0.0294710259951939,-1013.98560949477,0.802681005047958,2,0.0390539172781031,2
186,0.82724255008401,0.0391481839223122,0.979999929294465,0.0392768707176624,1606.42283386604,0.979999929294465,0.0392768707176624,-1049.80576727633,0.82724255008401,4,0.0280432418426731,3
187,0.0463928342198778,0.046385956542933,0.575578006702908,0.0121042374109512,1603.38309581182,0.575578006702908,0.0121042374109512,-1035.55723876686,0.452021942137667,8,0.0223817765383397,7
188,0.173079644673752,0.0383747727321806,0.883015991137667,0.0211991985614216,1586.732629933,0.883015991137667,0.0211991985614216,-1001.93186757533,0.710503111889048,2,0.0422340032085078,9
189,0.299711048223471,0.0263686998546076,0.827234983795347,0.023876025785531,1593.39540335413,0.827234983795347,0.023876025785531,-1013.52099019696,0.564805897618812,8,0.104421883353516,1
190,0.267300837181301,0.0391463875658292,0.721100834362668,0.0147657422955161,1599.15869408467,0.721100834362668,0.0147657422955161,-991.797655844722,0.570706058514727,7,0.0545808330800555,2
191,0.406544155694734,0.0336791969969065,0.883012474538082,0.0225615627940439,1572.3539563211,0.902008516079896,0.0155849995996556,-963.836095387373,0.311910987184392,4,0.028826213400047,4
192,0.298578737919272,0.0230105764639651,0.92120404040404,0.0175901618729514,1624.12654255463,0.92120404040404,0.0175901618729514,-946.901673339152,0.536690748291159,5,0.0476167399386109,8
193,0.638208784417978,0.0139916737417349,0.827237182554554,0.0246494428427856,1511.43519650256,0.845628076773325,0.0246494428427856,-1010.96486387882,0.755673737538638,3,0.056666001036012,5
194,0.393874550709648,0.0315255528816053,0.827236093652228,0.0257008585571229,1508.15942389068,0.809045131620024,0.022033565256783,-969.750967723095,0.521594949629742,3,0.0316515351914989,2
195,0.755696045559355,0.0502946140729291,0.96020019739094,0.074847309365888,1524.61546982163,0.96020019739094,0.074847309365888,-891.972825872162,0.732411549237645,4,0.0508530227129383,5
196,0.16516047549697,0.0296083597622779,0.791050519207801,0.00857100789054363,1557.39774064931,0.809041144729297,0.00857100789054363,-944.211801917376,0.670748567468089,5,0.0151848817993897,4
197,0.257263792744253,0.0483492347211301,0.902007625248674,0.0229075009222548,1519.62652865571,0.902007625248674,0.0229075009222548,-920.702654234241,0.637113380171678,3,0.0538702527314393,5
198,0.327495164081751,0.0277941412786393,0.921146828844132,0.0269697481272687,1432.17695250807,0.921146828844132,0.0269697481272687,-825.41201748924,0.532401583725289,5,0.0170173014660291,6
199,0.442503220317109,0.0508525367228191,0.940551846519525,0.0479256472838507,1559.47331714311,0.940551846519525,0.0479256472838507,-923.488878934186,0.790875277350412,1,0.0467742864141745,4
200,0.73831650425803,0.0425754319381843,0.902007819253298,0.00429123288271728,1566.94611383498,0.940601883539833,0.0380971516721016,-932.158356382857,0.791066828617259,1,0.0458369813739104,5
201,0.501553413848542,0.0323269045407845,0.960201017487119,0.0543365921033554,1608.09247849083,0.960201017487119,0.0543365921033554,-961.563841721678,0.883016577217044,9,0.0374462570945245,9
202,0.419825072886297,0.0299579380569024,0.960200994975126,0.0655410307126298,1552.59775360263,0.960200994975126,0.0655410307126298,-988.852231645879,0.922509314549182,6,0.062913780114256,6
203,0.356418836274478,0.0239762915505598,0.979882019354512,0.0316353277146616,1585.55838819532,0.979882019354512,0.0316353277146616,-1045.08767207127,0.901596501603862,3,0.0316353277146616,3
204,0.530558008159824,0.0498053803154612,1,0.0785296149841692,1506.05722641211,1,0.0785296149841692,-929.112435840825,0.299013766495429,2,0.0706215878160834,2
205,0.12472961733329,0.0110056066302744,0.902009066407535,0.025098877839007,1611.02500630573,0.902009066407535,0.025098877839007,-1021.69959206109,0.418857477730588,4,0.0462313633924623,8
206,0.138946371895159,0.0296736270736607,0.921206587261826,0.0274657536246695,1570.00726115229,0.921206587261826,0.0274657536246695,-1000.23467077559,0.0663933716944879,4,0.0387601277023643,4
207,0.0206018606067482,0.0182582633219406,0.940603225058673,0.0239035619770893,1578.19221910573,0.940603225058673,0.0239035619770893,-949.788805340555,0.604850830415826,3,0.0521995530918406,1
208,0.277731848788708,0.0194415298417814,0.432763538349167,0.0289731729976966,1920.01027418617,0.419624991361731,0.00835607720577636,-1054.29995387745,0.176762696736479,9,0.0227557150445513,6
209,0.246241198028937,0.0353627905660536,0.530552545697504,0.0171009798670951,1800.09203457644,0.515980051055462,0.00873323517176351,-1040.45766811259,0.319658635085816,4,0.0292202071118756,1
210,0.70412922190171,0.0198014953505146,0.704119180432109,0.00497028423989964,1934.9185806081,0.773264856771978,0.0128995024453552,-1058.76414623664,0.591064355350087,6,0.0260599462881104,6
211,0.43285565405934,0.0193996485498219,0.473464283917062,0.0103831319134738,1852.26408205409,0.487431879171497,0.0317656256574623,-1090.76508997974,0.341288469905447,3,0.0196731216515581,9
212,0.267005387765652,0.0332576633522517,0.321614089552359,0.0130617578317376,1748.8189225291,0.310584587058168,0.0208009914035174,-1077.02930547363,0.133206763895008,9,0.0328541192569048,7
213,0.721104541669045,0.0474064962896328,0.809043875969932,0.0216733886874554,1899.68890599545,0.791054064948191,0.0134948367187618,-1064.1552844634,0.414451952458698,2,0.0265852058851779,8
214,0.085446017508045,0.0124796821521293,0.419607756707935,0.0134082746354006,1811.5152351432,0.38132455503632,0.0134082746354006,-1082.83916478013,0.257943413946001,5,0.0300907061092606,8
215,0.0031973941867614,0.0108315274838849,0.459779010640327,0.00260927698284986,1769.34508937098,0.459736713760328,0.00519086012580728,-1021.40747614174,0.119325151867432,4,0.0359067788129573,4
216,0.299012067219209,0.0313997169487434,0.755674951752559,0.0154983411503656,1865.86241237325,0.755674951752559,0.0154983411503656,-1054.30834882893,0.457661810407965,2,0.0268224232046462,2
217,0.0436516970353882,0.0350463483546211,0.0393281740782654,0.0258689692119429,1953.01256366997,0.0795199317076323,0.0261847308576639,-1161.92386371088,0.483386722889245,2,0.0462975949207285,8
218,0.0275313626443529,0.0320955873030796,0.791055179298889,0.00942697392692368,1919.37169381287,0.773267806525417,0.00942697392692368,-1138.46135161617,0.300052503780086,8,0.0386981237557023,1
219,0.163912419641491,0.00894254999555694,0.902008813020038,0.0515297596542851,1958.12175461231,0.902008813020038,0.0515297596542851,-1104.58585301234,0.423654024143013,6,0.0249247293337044,1
220,0.356794964254042,0.0131199553824356,0.721095526770739,0.0168715267539212,1854.70439981302,0.755674566759208,0.019218894235747,-1143.98140013235,0.519888362671003,6,0.0362977236272474,1
221,0.111137741730998,0.0310234683050786,0.738299152154421,0.0355221223017398,1793.63910070074,0.654401342655589,0.0179808417870266,-1168.47666159364,0.545332470214695,1,0.02267507332075,9
222,0.515976843872906,0.0313007177936502,0.921206646951831,0.0581785272098972,1878.8854233262,0.0075652213859611,0.0272058405983273,-1188.13451113641,0.636139541792512,3,0.0333637282721495,9
223,0.0854176667569851,0.0367859375178151,0.501619870137675,0.0168486253380335,1880.1168426243,-0.000994767186363732,0.033819147558473,-1139.37233521569,0.33898387752611,2,0.0288236721519051,9
224,0.104443947095394,0.0540735328039545,0.654392630123995,0.0124378817444198,1826.31979332186,0.622207811687987,0.0196666346684281,-1089.70431554456,0.274497141913523,3,0.0298038376099176,1
225,-0.00250675044696081,0.029950330323251,0.940601785143401,0.0310480485020808,1894.63517707244,0.940601785143401,0.0310480485020808,-1069.00738039241,0.444732420502306,3,0.040726181742837,8
226,0.333064006267975,0.0178586914358201,0.256356776543767,0.0228044607486373,1199.50015752268,0.266688663420812,0.0330599830283051,-1194.75427694763,0.0910540619900018,1,0.250363643485728,9
227,0.198293951950083,0.0296162732748959,0.214672232411906,0.0226966626296091,1200.74248460724,0.132598262745172,0.0252878759232424,-1193.04691806378,0,1,0,1
228,0.654383260869877,0.0378091303802095,0.654375329420192,0.0202627639691173,1268.40690591119,0.622224601425872,0.0350200805532269,-1161.23596531336,0.622224601425872,1,0.0231040018290206,3
229,0.266973791297941,0.0301601217792202,0.119299152515856,0.0164928714469076,1228.65382357102,0.199177641561515,0.0122263182991327,-1183.59741622824,0.249074190836645,7,0.0275389159282178,8
230,0.236266857900497,0.052676551648776,0.207695611565233,0.0170827088595467,1144.87284544934,0.198497109291778,0.0192856471349896,-1159.45897835197,0,1,0,1
231,0.459613976039039,0.0555123490810243,0.309891753622359,0.0827391554111817,1198.54224854954,0.393729516121018,0.0294051134645068,-1150.99986806995,0.459295456100226,5,0.0163456340540254,9
232,0.0275526087481358,0.0308499075014748,0.000922462157602092,0.0338608476446855,1133.65626375778,0.0978711408613115,0.011143034067138,-1190.32095921957,0.189672468687656,1,0.0254602201532619,3
233,0.163894988409346,0.0105247865779847,0.0557174318441706,0.0319285655152194,1137.54632133794,0.155347526843309,0.0108335907213022,-1190.04987717713,0.0369763933991082,1,0.0621762433376951,8
234,0.344810553891422,0.0148219245865237,0.000603194214965435,0.056297816181843,1155.28057733067,0.181131145811299,0.0182438605916108,-1180.46180072108,0.221831598979633,3,0.0165868017880112,4
235,0.217028216333363,0.0157745877499093,0.0599688693433292,0.014321732084051,1185.38342882074,0.198706539855265,0.0115741569858046,-1136.54943296903,0.0268195063766775,8,0.0711167424826235,8
236,0.180853250404385,0.0229977441961761,0.356831343967971,0.021967385542872,1193.45300758458,0.321531865981927,0.0145915279780685,-1080.96779642955,0.000201045032076885,9,0.050564924420928,7
237,0.487440520070757,0.0243663049978326,0.530590931976441,0.0111530821201118,1210.65225164424,0.53054731071849,0.0202262956532329,-1034.31610715846,0.495301489675949,5,0.02471473152254,1
238,0.216984529170743,0.0412661532333538,0.288437659629025,0.0206677057986342,1121.15606013574,0.393922912800313,0.0302729796555869,-1118.31011431101,0.236308791230435,3,0.0329815394633606,5
239,0.217013791567494,0.0174216031648052,0.17902307588106,0.0242500993792662,1077.28385964485,0.225269054274468,0.0281565454655222,-1028.11467390039,0,1,0,1
240,0.560307059076045,0.0263628599977183,0.321893500681666,0.0405764143210823,1161.54819637889,0.530615109833648,0.016502610349783,-1057.99644255894,0.560296399998586,1,0.0291266959142678,1
241,0.140726098871437,0.0159153058295395,0.207684856337999,0.00809181337639695,1105.11831139577,0.256364979133486,0.0111373589877257,-1144.64693906184,0,1,0,1
242,0.0799410190139293,0.0276502282737247,0.208045445300213,0.0188328514453685,1044.40583112501,0.181368828270157,0.0160933039703711,-1129.52694326551,0.000788043627631836,6,0.0485594789266711,7
243,0.333134705815814,0.01837931500047,0.157092604844045,0.0228156289994505,1162.21945994855,0.419712579167973,0.0338822801175067,-1144.73944562907,0.181696279252087,1,0.0434347489518676,1
244,0.368600013441342,0.0164177999944339,0.432616211339504,0.0273655622442723,1251.64306819879,0.473407838590768,0.0199682322741826,-1152.07309780457,0.33307419180691,1,0.0211515869571012,1
245,0.287914330454109,0.0226204777959653,0.406604995262521,0.01271767649153,1197.64650409065,0.287482436189032,0.019505337952329,-1175.97746838527,0.162566627429179,5,0.0180902079644335,5
246,0.333545296536521,0.0369139420660676,0.670761417628236,0.0162223234276323,1208.71429147544,0.654376837540766,0.0162223234276323,-1139.42572475859,0.234051489785936,4,0.022810961239402,9
247,0.309871893287736,0.0194123751439213,0.320032485004667,0.01891396374991,1139.07300184472,0.393261802636727,0.0156185401686829,-1150.32875301706,0,4,0.0367100799513819,1
248,0.432885739854175,0.0197590499388343,0.56031947624958,0.0183169638966478,1144.02828068907,0.515974247783949,0.0203829628098269,-1158.16718736194,0.393864142668329,1,0.0167200199228607,1
249,0.459976003240919,0.0125027969402008,0.622223517769662,0.0212783659022072,1160.08306261434,0.638206756334291,0.0270150200444711,-1099.97483189056,0.333649250530249,1,0.039322328430514,3
250,-0.00412009589651976,0.030337672756966,-0.00249990530661712,0.0180847965848543,1084.75525091707,-0.00248775440015875,0.0434788014456173,-1158.30771025937,0,1,0,1
251,0.125211109405177,0.00978743179338594,0.125230336510288,0.0247955884029092,1049.00852055367,0.020118207728764,0.0418300805632575,-1165.91678588479,0,1,0,1
252,-0.00431795158132433,0.0164768208414783,0.276640056960977,0.0157659898114107,1111.55553180556,0.29889139754633,0.0158862983668669,-1131.36572807363,0,1,0.06081237302421,6
253,0.0975236892048752,0.0360038113944367,0.0267909512165675,0.028191060152023,1610.6816654981,0.0199099220624955,0.0376675403824746,-1065.24003708866,0.0974956006154288,1,0.0691869547058371,3
254,0.130494056969462,0.0107632695816641,0.381220905799444,0.00513267645539632,1461.38554684141,0.356467361536394,0.00248060175498792,-976.636528469468,0.0888524854229954,2,0.0589065110432878,6
255,0.276804679362682,0.0660250958904248,0.0899809219682701,0.0385943400573116,1546.66764988136,0.419577177333699,0.0179774528195036,-1050.67750904614,0.393749630618202,1,0.0367888634225905,2
256,0.217231213834893,0.0308822755961415,0.344848274576882,0.0101287067463658,1539.1773872857,0.356777260136781,0.0122313145760814,-990.371251584624,0.269360990243698,4,0.0417872997640799,4
257,0.164153038241384,0.0226706905895271,0.333066646993128,0.0112842578425302,1399.28224478807,0.147964381809572,0.00636118788470886,-1020.74937676063,0.252545585303661,3,0.0277950974304175,3
258,0.446285297962287,0.0226015095660506,0.381317624920742,0.00822871878872125,1463.79066878623,0.446123660054797,0.00589904065763667,-996.732848484631,0.459878392061027,3,0.0340747912173474,3
259,0.198873999049971,0.0167144280154336,0.0226460828468758,0.0431088753177904,1494.72030593398,0.0643772733770668,0.0229713682809875,-1105.44632864801,0.0417587582743758,8,0.0953756658343511,1
260,0.185842544110545,0.0175309898225667,0.445739131035983,0.00728722773276012,1432.43270673104,0.445739131035983,0.00728722773276012,-999.798194299001,0.230996385394759,8,0.0570969126720826,1
261,0.321967423928519,0.0194574477841608,0.590864247404932,0.0154438505000696,1509.18955957254,0.590864247404932,0.0154438505000696,-995.466862799711,0.419832102295531,2,0.0433177205016973,6
262,0.116108889857366,0.0254017473213989,0.187888283626956,0.0286117395424281,1554.39319239813,0.215625773100431,0.0114425331370057,-1052.55421098079,0,1,0,1
263,0.217577859180699,0.0226074452667809,0.394031240359511,0.0197608548959502,1524.35348873786,0.38155078270141,0.00744691725800503,-1096.81987762648,0.168889473218613,2,0.0538133209314061,9
264,0.112249522633033,0.0261599184370955,0.369270184726073,0.00628610004926031,1603.24090138216,0.70411557908425,0.00896566427983525,-1043.51554584326,0.189853385381204,4,0.0221355382349631,9
265,0.0540565147180734,0.0255662814212222,0.0923173809246271,0.0182361364224671,1627.66119669977,0.446132611333916,0.00971387134445054,-1010.47698038153,0.117477208365122,8,0.0874647822466831,6
266,0.148709674249005,0.0224047764359896,0.432783751373238,0.0087530340969706,1461.16866062546,0.406642269744625,0.0129372815317473,-1119.11230869203,0.165194659274185,1,0.036885033097715,3
267,0.190793754066363,0.0382551426439773,0.575506183181978,0.0115768384820773,1557.82651869098,0.575495927432234,0.00671814432261632,-1056.70449080002,0.141714004760385,1,0.0773663426756448,1
268,0.0313638462248388,0.0184967591278828,0.406729644733414,0.00565124793148093,1502.36465980076,0.419811224451777,0.00638638419813377,-991.444328491772,0.12647864041939,1,0.0188441551591955,8
269,0.217839322730275,0.0485211882037253,0.32197095541356,0.0226201822997062,1479.88142994677,0.32197095541356,0.0226201822997062,-1008.44528649974,0.217987407854544,3,0.0415189919329504,1
270,0.173390068162875,0.025889336652475,0.654366043017375,0.0117874568805584,1468.52711085292,0.590873305598893,0.00943572770852935,-1013.2021282149,0.202589817250721,4,0.0524791064575006,3
271,0.35676897622429,0.0243632667167173,0.344927010782378,0.0124990299006533,1221.52952713269,0.356814453898302,0.0174890034141053,-1116.44738262331,0.0675781716578697,2,0.0422291006563265,5
272,0.180812741328458,0.0241029478135738,0.0962257321123381,0.0256631452331844,1135.69457001136,0.147287565257488,0.0109929541240959,-1098.90415147488,0,1,0,1
273,0.530606026836641,0.0253566390186002,0.432819957043922,0.0174508200065118,1182.38550746963,0.473464283917062,0.0120811881540453,-1057.35947823997,0.23142409826915,1,0.0351984158739977,2
274,0.140266878380618,0.0235658013170506,0.246526137152598,0.0156150845725844,1201.3623668305,0.217153082220686,0.0110438291887354,-1104.28669879299,0.0496994067032961,4,0.032600240993261,5
275,0.256466279718327,0.026324505354575,0.164256706372947,0.018633474588263,1084.83219351261,0.236266857900497,0.00916687719706324,-1052.24242822797,0.256426868298946,1,0.0233344366148647,1
276,0.419512701515176,0.021773209075524,0.288019460600736,0.0218057380738725,1152.65974657214,0.356706596383899,0.036167803211156,-1007.42653894398,0.163394442676039,6,0.0413223864542462,6
277,0.0481508370901514,0.0175252358722134,0.0400082740600929,0.0578273475858846,1068.79690959531,0.0683663052785296,0.00898989774521964,-1174.57019012981,0,1,0,1
278,0.0629156992301385,0.0225662248120864,0.0854266830222213,0.0211845409621876,1042.65757226364,0.140102578374119,0.00939223657695174,-1151.07510995474,0,1,0,1
279,0.236459454024337,0.0192737250866806,0.148645863751975,0.00724539043310696,1096.86468576242,0.298983178262922,0.0132308825577675,-1126.81480396843,0.108259520272427,4,0.14071528765773,3
280,0.172367901183223,0.0389078884439669,0.180896965263425,0.0201196643405879,1102.45033105795,0.111949792341928,0.0240858384252988,-977.854136856642,0,1,0,1
281,0.189775569686781,0.0237240275070868,0.0994465013018827,0.00852095467573532,1008.61773665525,0.14062402287373,0.0235381380364116,-926.471533871579,0.140803246959193,1,0.0664193939191459,8
282,0.459735142231608,0.0284295125220555,0.45975020233916,0.0533574094502845,1036.18557420982,0.310549900476294,0.0163298851907977,-960.421935179849,0.432836024693768,5,0.0266258879157068,1
283,0.207666033987705,0.0196289796224361,0.180643016380805,0.0173818028841813,970.285082820059,0.153973870668235,0.0176020810125882,-953.859687133979,0.0838825358629204,1,0.044491828391505,1
284,0.155759281294381,0.0179913112288592,0.132543064589961,0.00941388658795157,885.998410737805,0.140094908927768,0.00871581356424997,-908.252321314223,0.00293085872590674,1,0.102451188571255,6
285,0.288277256205415,0.050369935495161,0.0448912953843755,0.0389637196874573,1028.13038074759,0.288304564022707,0.0138376159390036,-919.93554592278,0.333179659859841,1,0.040797020468501,8
286,0.0481341079265477,0.0141999163189462,0.00269970518957842,0.0694756476615536,934.796195796836,0.00269970518957842,0.0694756476615536,-1061.37571496478,0.00596327179350733,4,0.0335954427769122,4
287,0.0628796541808972,0.025399418515624,-0.00948312634544694,0.123221425760597,944.89543910524,-0.0134436698746176,0.0917449896119934,-1061.87626621671,0,1,0,1
288,0.310150969776722,0.0227058928240469,0.288001185893624,0.0308813144887239,930.356371171474,0.333075559286134,0.0328778831927904,-1034.91942056666,0,1,0,1
289,0.378504064817922,0.0471158656416396,0.486100952376612,0.0113003558563211,1155.22119585793,0.430396716944206,0.0344533809459868,-1084.13633270463,0,1,0,1
290,0.394242911979516,0.0545312302319349,0.654387938578873,0.0110148188750671,1095.59231564358,0.638212263168036,0.0146179855496111,-1111.27455884429,0.288614461461624,1,0.0378413821232602,5
291,0.322123431199854,0.0178591024797539,0.545447385003151,0.0282626152453179,1143.95669368577,0.575552413653807,0.0130342188681462,-1003.43364730621,0,1,0,1
292,0.28850103946209,0.0374624660262532,0.369199267586777,0.00617151168765077,1088.4850801669,0.310639866803326,0.0353134141202775,-1060.10414718601,0.262918090410201,5,0.0423061660194273,8
293,0.345363355656132,0.0239645031332335,0.419668038351978,0.00850853392002078,1059.41027893287,0.419712579167973,0.029040217452144,-1036.8914325442,0,1,0,1
294,0.473709477369822,0.0147654836202241,0.67075609677263,0.00358250269806287,1082.27802153223,0.687341578450579,0.0161350157768956,-996.482133691172,0.590918524450845,2,0.135605453776659,8
295,0.0686901612925143,0.0435900497418927,0.189560173309732,0.021110137550078,1068.66071143545,0.298990117494211,0.0182936499762605,-1136.66024700306,0,1,0,1
296,0.246322318024713,0.0188919192403851,0.140950636210371,0.0327035152042163,1002.67818042316,0.00320367634990975,0.00729524406507797,-1160.99196184976,0.141063311522475,1,0.0242076493223023,2
297,0.125623343755103,0.0353529563119219,0.515976843872906,0.0091909690928422,1052.51594779162,0.487433950114581,0.00584815853011179,-1096.91673888216,0,1,0,1
298,0.0857343858109611,0.0111874886263284,0.288735462494554,0.0180000996648272,1439.33591838234,0.288735462494554,0.0180000996648272,-987.366014196326,0.124903265982655,5,0.0556714358501455,6
299,0.0175893884694758,0.0273492484336481,0.419598283074527,0.00856617884351272,1481.54606961295,0.473468113165379,0.0097414931847303,-980.033231466055,0.0737908387943536,3,0.23050122219908,7
300,0.33326011751583,0.0257416459899957,0.459772900045302,0.0129247650581824,1422.58791003127,0.446245842409247,0.0239507711054812,-877.455424044457,0.215774545963675,3,0.0403430099010473,8
301,0.0433156312139289,0.016884089262711,0.356694898816836,0.00642727818057621,1445.07721077774,0.356716993864163,0.00432817821118909,-965.40668437133,0.075942233892143,7,0.0381040119074088,9
302,0.086467060551762,0.0191518588790036,0.381486434348996,0.0133876523337056,1369.65692574966,0.394031240359511,0.00696596628120574,-931.859778450919,0.0998025821318565,2,0.0458755759979796,2
303,0.309979849154123,0.0377066007175285,0.446069946303552,0.0101576614349929,1398.96173347411,0.446069946303552,0.0101576614349929,-928.943024238335,0.303942865347221,6,0.050105087152277,8
304,0.154461082751128,0.0266723563289941,0.41954668855357,0.0143328781431756,1384.11921662001,0.432685313894097,0.0143328781431756,-982.685308356136,0.0445123549389084,2,0.0678897704511318,4
305,0.0150384898100955,0.0201982872541346,0.638208130317795,0.0194138464154838,1436.56421420258,0.638208130317795,0.0194138464154838,-945.188151684685,0.0421404793424135,1,0.0574409089374099,3
306,0.197831702991126,0.0352192414141712,0.473467602602155,0.00682957830446393,1386.36430575145,0.459707769973395,0.00732269272631304,-960.387886535042,0.253918367326368,1,0.00391742541292081,1
307,0.181579482892127,0.0552592524960687,0.0867776006883546,0.0264723987171846,1586.52452693505,0.133583706737449,0.035705396596676,-1112.40117983991,0.272167572905276,2,0.0552592524960687,1
308,0.179909813028119,0.0538061657658121,0.738284848484849,0.0109638735915408,1499.85784080388,0.687336841323784,0.0197732175909839,-1053.40247192609,0.446097363999048,1,0.0318785530701442,6
309,0.393543865657512,0.0367965573999706,0.670750572877458,0.00736051754079703,1527.6269498791,0.67075387193889,0.00736051754079703,-947.901794354173,0.358925110689955,3,0.0772346872529648,4
310,0.116610267526971,0.0121733393891238,0.590309628660554,0.0074200742862982,1397.3007758225,0.590309628660554,0.0074200742862982,-982.136850253136,0.14224491999059,1,0.0660122949576052,8
311,0.198247682982408,0.0582662315446372,0.459682752708859,0.0108357752779667,1465.8111689183,0.487417325146933,0.0108357752779667,-1050.67987730306,0.0324826973166677,1,0.0234927085333049,8
312,0.155232488751796,0.0380367425057969,0.622194439883753,0.00550793704488718,1394.91864317324,0.606412680711452,0.00550793704488718,-885.458443854047,0.159187862472483,2,0.0934296309500081,8
313,0.0562642303340009,0.0258044430870081,0.356694898816836,0.00974742605429603,1469.54714660396,0.419483355466775,0.00933450231032585,-1041.22296006515,0.0391067350488139,1,0.0199055650322795,8
314,0.110264547106103,0.0310930002774959,0.515986113296634,0.0154317906806142,1469.11059835001,0.575483900305098,0.0154317906806142,-1042.20651920734,0.127964310126255,1,0.0816594113597749,9
315,0.0874222107938486,0.0418869857019572,0.181849622934861,0.0199034328123024,1482.26764006856,0.0379007768497976,0.0393489150424739,-1052.35929749108,0.153089191579056,6,0.0739451995249521,2
316,0.00718732340379767,0.0184161381238163,0.459763837560114,0.00700274772550345,1279.52938564802,0.545321925759187,0.0052583892018468,-1146.00340475674,0.256399560223565,3,0.0161736706353277,3
