"setting","ARI 1","Dunn 1","ARI2","Dunn2","BIC2","ARI3","Dunn3","BIC3","ARI4","nARI4","Dunn4","nDunn4"
161,0.127030002648501,0.0271891927800209,0.622204697790728,0.0147481199299536,1504.98453758406,0.638186477901421,0.0147481199299536,-1049.61848531415,0.256400311297566,1,0.0302136441416109,5
162,0.218074459012441,0.0253875251762595,0.127009983387901,0.0065264772292483,1537.59474798592,0.606461178590402,0.0145648316083738,-963.220470145548,0.207598592931656,4,0.0565878024890716,3
163,0.1111454002079,0.0422129915755476,0.0209503109925393,0.0084151139779011,1760.5994978301,0.118082880436841,0.0479325028497404,-1014.14945418318,0.0979346769249639,9,0.0247960063667564,1
164,0.155765557610486,0.0324647309516671,0.344850895010518,0.0143879035293756,1780.13685812939,0.288036777914763,0.0179660133151085,-1011.44383823146,0.215859748691116,1,0.0142933782445173,8
165,0.40629467838516,0.0314388138053542,0.4575698310698,0.055984645233363,1832.34334912566,0.403338205368469,0.0278137728228007,-980.182978151304,0.207759924905544,6,0.0309063787980695,6
166,0.155785503055328,0.0126765270192821,0.172568660261295,0.0374121685217929,1745.2272044303,0.148283539861783,0.0218708709925503,-941.771993916101,0.180793676847515,4,0.0238260688109688,1
167,0.0630338579455515,0.0254421969684005,0.132659130279758,0.0148328085996677,1712.47277064348,0.079664686759869,0.0275500638527924,-967.972010944472,0.0737745826824696,8,0.0639499621460897,1
168,0.501611493593752,0.0367878982676468,0.256227193685278,0.0113321723577642,1711.17972600073,0.189266855414163,0.0172954626817294,-879.762761385466,0.436818565839376,3,0.0385622967151314,8
169,0.0682845532319671,0.0391422304414132,0.0317293547738644,0.0198941854095432,1694.08463340432,0.0293235344329999,0.00829273910577296,-1048.15201452854,0.104273278911523,2,0.0376129595269744,4
170,-0.00369835068502275,0.0181800186114158,0.0109022075436759,0.0228155376824791,1671.04429786894,0.012028580642072,0.0399414888227756,-1062.40830999908,0.0134666060012638,4,0.0282441721503748,2
171,0.256373271677608,0.0250180893624723,0.288040021221692,0.0326809461487596,1691.35449177346,0.256373271677608,0.0250180893624723,-1027.1073884425,0.266724595213546,7,0.0519720168799732,5
172,0.10440950023326,0.00630475921580626,0.560327931605838,0.0239286207335761,1918.68973248499,0.560348464688613,0.0207818801010243,-1131.71573291194,0.309463309891441,3,0.0233638683962638,5
173,0.459705690747142,0.0197595253223563,0.473467092037941,0.016644442030555,1792.98473315356,0.4461311791487,0.016644442030555,-1070.07297887018,0.278387929077799,2,0.0297348222565961,1
174,0.34532635502473,0.00835056606020121,0.59084495608223,0.00386656749503923,1859.52451899952,0.606427290961657,0.00479323353939269,-1051.15332162009,0.266569897283031,4,0.0240849333977701,9
175,0.226280945258613,0.0346103714316931,0.446133081268076,0.0140692732006867,1849.71974326778,0.459686480340832,0.0239533735146501,-1061.57112667123,0.205604410077216,5,0.025126068395362,3
176,0.190569712648556,0.0386037871832205,0.406684555237886,0.00881168908763422,1805.28932583358,0.446126815413705,0.00881168908763422,-1036.82175528327,0.141065338360041,3,0.0323719000655079,7
177,0.368498639770447,0.0416550429636443,0.590869355085517,0.00965468616816106,1795.82700897891,0.590869355085517,0.00965468616816106,-1003.80959581403,0.341467312063591,7,0.0342474249658739,1
178,-0.000119554814074173,0.0171772526320277,0.118984349103634,0.0228376437900418,1799.45265690484,0.00825783294837417,0.0281607229184185,-1171.08000825531,0.0688377070082764,8,0.0519845379391703,1
179,0.0795403109752547,0.0187675103893283,0.487424754999487,0.012368361395154,1715.15722433892,0.446226582299574,0.0228051200840371,-1129.44403424789,0.336568417046607,6,0.0298554192617524,3
180,0.097880107341835,0.0462175052303213,0.40662702247618,0.0129639301537806,1779.22985213589,0.344837686752781,0.0127641190784164,-1125.00807885456,0.0819034636093478,5,0.0341451982885229,4
181,0.344975195943293,0.0239264204205589,0.755678357410136,0.010221068232175,1638.1105817578,0.773266780532926,0.010221068232175,-1085.20885565279,0.535960317197309,9,0.0320137651561457,8
182,0.226846009249513,0.0310922688912771,0.90201003639444,0.0205111429553889,1637.25086469588,0.90201003639444,0.0205111429553889,-979.748260438044,0.688757691641168,5,0.0335301779039563,6
183,0.444512767419868,0.0354506023995677,0.979996489573595,0.0573942397995687,1616.27893707107,0.979996489573595,0.0573942397995687,-912.024355098062,0.902005570336217,1,0.0383801857498278,4
184,0.575559524810628,0.00902322212786113,0.755676699014828,0.0130777392235152,1597.70311066753,0.721100834362668,0.0243462834264147,-1075.76422083541,0.22750799957134,8,0.0391000644086109,8
185,0.357075988055223,0.0296111782159609,0.755691100637173,0.0101691006403509,1558.66075309597,0.755691100637173,0.0101691006403509,-1004.15637292242,0.567085172937526,2,0.046329014644423,1
186,0.670770276471277,0.0366940067440296,0.883013227268882,0.0611064151584256,1592.10426999464,0.883013227268882,0.0611064151584256,-1021.36130006782,0.791055204624903,9,0.0622073255137131,9
187,0.207908327398134,0.0144571468764,0.622253003211865,0.0107707108828554,1649.3626971286,0.738293159659657,0.0201540410820291,-1092.55262227943,0.444399474894858,4,0.0472001599821452,7
188,0.141493840168234,0.0256036630426987,0.773277504901933,0.00768867316864478,1564.37513373924,0.755693163513277,0.0168924815837467,-967.182665752209,0.337311968649903,5,0.0293349146098203,9
189,0.140475592964638,0.0381809344073816,0.883015306977095,0.0268296562424536,1645.39234783611,0.864221086327065,0.0225645156980505,-1040.50350529111,0.559375798116938,2,0.0337685634005162,8
190,0.217726138045953,0.0385613664659413,0.687336576040439,0.0153189789797111,1571.56094212638,0.68734430697046,0.0205381643703829,-974.189166369332,0.42939910396599,7,0.0290311345580161,4
191,0.310370565858678,0.0290863725378189,0.883014512915413,0.00565529096272358,1571.0894931124,0.845627398486318,0.0187652876782385,-922.103306565631,0.291703888771509,7,0.0419201612721308,1
192,0.773279684918636,0.0249339707944147,0.96020019739094,0.0214863188588455,1588.22843717365,0.96020019739094,0.0214863188588455,-905.3061980896,0.626904027379828,4,0.029093138850795,4
193,0.687339822572323,0.0452960390122138,0.921205874158242,0.0356578165838528,1544.35427158892,0.921205874158242,0.0356578165838528,-998.670710721202,0.294930107125107,2,0.0484631665676362,6
194,0.590855122687253,0.0227524197376143,0.940603006676014,0.0243636896621981,1506.06969388595,0.90201003639444,0.0164362052974277,-965.896596511487,0.524308692626608,3,0.087955278136615,9
195,0.654426137456757,0.032210804557841,0.921204677133922,0.0451488790782851,1560.1328716551,0.921204677133922,0.0451488790782851,-939.561188508009,0.691765246074733,2,0.0596933723935094,8
196,0.141660032171642,0.0380062057753436,0.516094621278695,0.00489486563479906,1564.96840052313,0.516117606993995,0.00489486563479906,-955.404767076952,0.337596463746927,9,0.0376242808905333,5
197,0.267436881578973,0.0230233707066721,0.72109917787477,0.0125858410215935,1488.59556504545,0.72109917787477,0.00527317070737062,-923.653260410921,0.133264872918236,9,0.0392783731490654,2
198,0.180837497350933,0.0170122749544685,0.940603023474737,0.0169315444445272,1463.56390377421,0.940603023474737,0.0169315444445272,-875.560833143337,0.687338344587568,5,0.0300684748401656,5
199,0.288782291248343,0.0231435436238552,0.921204199587476,0.0165438258569209,1598.20042449725,0.921204199587476,0.0165438258569209,-989.163544838046,0.687374418582338,2,0.0213994041987467,8
200,0.217364643384962,0.0382854821404409,0.979999929294465,0.0578857625795975,1499.34621884291,0.979999929294465,0.0578857625795975,-841.043020654132,0.702195158140849,9,0.0962438844748286,8
201,0.357262772709252,0.0290475636479046,1,0.0495285089547233,1586.42372287916,1,0.0495285089547233,-894.176604364501,0.921205997519718,1,0.0262336202129431,1
202,0.575240128068303,0.0558414494879864,0.960199115535901,0.0439531558830532,1518.39318025625,0.940599445132179,0.106603835708576,-1023.0069898519,0.606238466840081,3,0.0606249779540472,7
203,0.545394390650454,0.0281109112545527,0.921205651310725,0.015856397499589,1531.55054518542,0.940602505109763,0.045101699828857,-999.041642946433,0.686824959657456,4,0.0647610662802553,3
204,0.590854874727288,0.0385883407804692,0.979999997171788,0.0532729148040885,1575.73792453666,0.979999997171788,0.0532729148040885,-971.780138393546,0.19851070989985,3,0.0446604008146172,3
205,0.0982753027961147,0.0212308985741147,0.827233748277519,0.023174405967023,1571.67485154205,0.827233748277519,0.023174405967023,-1042.67968683993,0.26022002548666,2,0.0173149063271057,2
206,0.286517964263545,0.0385025018754785,1,0.0386492368371029,1492.29575476855,1,0.0386492368371029,-983.379941025844,0.835369682443319,8,0.0327057269255341,8
207,0.148199747898937,0.022413313484194,0.960200080403878,0.0517157743743502,1554.59117501161,0.960200080403878,0.0517157743743502,-944.165469460798,0.353604844657508,9,0.0276081017801982,2
208,0.0854049549990854,0.0156099425342043,0.473480366385721,0.0113279313322291,1849.12310881206,0.419639927233762,0.0129784938078637,-1090.16109165305,0.115317466743982,8,0.0279796668051539,5
209,0.0795333196493632,0.0347477747348123,0.246642668731776,0.0109219822863009,1865.40494078465,0.277391171300642,0.00698896345847693,-1049.81809933318,0.223375046836462,4,0.0324056808308725,8
210,0.654390968549664,0.0575231920049467,0.809046576272282,0.0269655131545172,1931.2588822472,0.809047764381122,0.0155938838980674,-1056.56454751462,0.442234943971107,6,0.0247259079126307,8
211,0.39408263650027,0.0397967808463942,0.459705428796242,0.0227729527398202,1839.65565718282,0.473470389414373,0.0227729527398202,-1082.0605150105,0.344811639249025,1,0.0211813239353538,5
212,0.267005387765652,0.0101168395685493,0.473530883623552,0.0104280943748928,1806.75859183435,0.487490506277976,0.0104280943748928,-1041.6289961269,0.184237671847926,8,0.0434215836391431,2
213,0.545389248475622,0.0328223687688149,0.84562844632029,0.0230292090649861,1878.10789594563,0.84562844632029,0.0230292090649861,-1044.8171516697,0.492578476532091,4,0.0205257103076248,1
214,0.0846884331790712,0.0346110166847368,0.266590219974441,0.0211303492179566,1809.86804915463,0.277204765662571,0.0206467323599677,-1054.75270614355,0.0981659187642172,4,0.0301340485014986,6
215,0.0632618195623552,0.013357394011798,0.419712579167973,0.0155313678419312,1711.2423456121,0.446217634057629,0.00566649638276712,-1066.70598805676,0.107213373099456,4,0.0195299441664232,8
216,0.590851899184264,0.045668350874838,0.738286146479819,0.0256020268119513,1847.51755509566,0.773261730590811,0.0391550173335821,-1051.35407978735,0.738288747718153,1,0.0196484219518837,8
217,0.00714997908264772,0.0399099771933076,0.791041797862894,0.016434252725301,1915.27880387514,-0.00449624226482693,0.0202946797953937,-1173.98607053684,0.293929629933164,2,0.0256123050631337,4
218,-0.00128859280613771,0.0328138540861399,0.791051760230626,0.0259902513805988,1879.03779505135,0.773266219439355,0.0258956712753689,-1117.22141164942,0.464083000253837,2,0.0371743420879179,5
219,0.0240077776795747,0.0335381624503501,0.845625489895031,0.032500736395634,1925.46006325916,0.845625489895031,0.032500736395634,-1100.38373031902,0.303112566050708,3,0.0311761139793589,5
220,0.172297456991449,0.0151414693970549,0.670746731649041,0.0193152269304366,1889.76328156532,0.112719897705339,0.00399585727537918,-1162.51511711132,0.318947578897677,2,0.0223418721121895,7
221,0.0739525430772608,0.0367626153869066,0.501664587258168,0.006513018653285,1814.88613918315,0.0102567557304586,0.0257683804937553,-1184.07227525072,0.473543644339322,1,0.019679053268702,5
222,0.310139855647425,0.0381587258702831,0.791058285910803,0.0119592433091433,1889.56017046623,0.883013227268882,0.0247886523965142,-1107.24376088984,0.738309209518435,4,0.0388258784658459,9
223,-0.00337820803710986,0.0258531298743181,0.473468793914805,0.0147583955985384,1851.23494804847,-0.00480974725341821,0.0413091537048877,-1129.38660637839,0.0816549101656039,8,0.0263560122180579,1
224,0.0436345124752283,0.0209045985504095,0.738288401418066,0.0191385679483605,1841.84636878705,0.622261777752345,0.0170892989939019,-1112.30896766301,0.654366043017375,2,0.0244662128464847,8
225,0.00140053939998864,0.0321394896088133,0.845627136525602,0.00886090330684294,1815.97587894162,0.845627049205166,0.0135670615791622,-1075.75512336703,0.37548101274598,4,0.0320332872195722,4
226,0.207739053629636,0.0100596250755564,0.0238022035464375,0.0148305612531575,1253.13270411202,0.207607488521259,0.023594346752913,-1184.57241944739,0.13662448236534,5,0.0230827030990185,4
227,0.45973109877715,0.0392123851922593,0.501547875024434,0.0157751473381214,1220.49970409369,0.319908428610009,0.0257298383969721,-1155.20015999356,0.333066936663237,1,0.0122714155755347,1
228,0.516052030365293,0.0282758553866108,0.459929593118529,0.0238727340055495,1261.14776686056,0.516101877846887,0.044804110531865,-1163.55474883619,0,1,0,1
229,0.43276654633089,0.0212590346572238,0.446125897901702,0.0273033927607467,1216.05074903516,0.419612141676119,0.0319031914992682,-1171.62320548458,0.426881946971661,1,0.0211923114534443,8
230,0.216970007882981,0.036891441731262,0.236270653380377,0.03807650613617,1106.10074021428,0.207695611565233,0.0246151373837581,-1160.68132391265,0,1,0,1
231,0.638035804018882,0.0281011666786687,0.381365745089261,0.0140521769964951,1194.68690854747,0.378136364467024,0.0271438564829135,-1140.84173202044,0.403338205368469,9,0.0397562997536705,4
232,0.180803606375398,0.0268796170589209,-0.00179233033655029,0.0433046363347095,1106.24797740556,0.11114949425162,0.0129461181594327,-1186.38436555127,0,1,0,1
233,0.172257326779501,0.0211779092475759,0.163939983827469,0.0182841900399718,1088.68063925868,0.0639066554691201,0.0341231949134431,-1180.21201848619,0,1,0,1
234,0.0240036765750882,0.0125900954835655,-0.000135819056822031,0.0335609406996714,1166.25351744424,0.148492432007162,0.021576978731537,-1182.31958978022,0.369030291147305,6,0.0220707251733346,5
235,0.216965546987097,0.0108700740832286,-0.00111625593200542,0.0418080077069083,1203.74145863154,0.226464187592637,0.0151627261636994,-1132.07303538197,0,1,0,1
236,0.155836159736887,0.018980271689546,0.299096256447618,0.0251194019909712,1148.24254611968,0.310238567239196,0.0337581442726483,-1108.31393889446,0.134139462564336,1,0.049369546798781,2
237,0.704124401483657,0.0232156250363856,0.738277115763269,0.0302926796170803,1203.79362039822,0.72109731852818,0.016694332061797,-1039.38951472456,0,1,0,1
238,0.147822961986882,0.0317559098046029,0.246847165988072,0.0224388264489731,1192.13488089316,0.207648363212347,0.0310167554591121,-1137.13407381549,0.311192769965202,1,0.0116231922868123,1
239,0.23628102132826,0.0103004972279751,0.0421404793424135,0.0211005689722227,1073.06384303397,0.208392198335365,0.0123401569660765,-1069.63452777137,0.119892027796066,1,0.0129090929900741,3
240,0.622220404131309,0.0323072678206739,0.738264226878481,0.0371930021585321,1170.01461223558,0.575343130122702,0.0267920600629978,-1045.53383003323,0.177815554782335,5,0.172303383291435,7
241,0.172403206540935,0.0083746806935219,0.277278037117676,0.0115997013062975,1155.57328148806,0.236278707078584,0.017553580395368,-1120.54332509056,0,1,0,1
242,0.0436227176557989,0.0235893980504254,0.207648747368018,0.0147673940889802,1059.28662126455,0.246230965437985,0.0088466607149428,-1134.57514382417,0,2,0.0140650777935666,1
243,0.39387543231555,0.0145604721303135,0.125791579105986,0.041577073562895,1143.21013558125,0.164325050483827,0.0248859328837702,-1128.52417029496,0.0130297139916518,7,0.0132993519989338,7
244,0.333289382883685,0.0238819350521461,0.432985802411902,0.00872828461493177,1271.49563320097,0.487516070226568,0.0180734549804876,-1170.45873818805,0.5015996531908,1,0.019838770376148,5
245,0.545330816935186,0.0265672185492891,0.622211612404784,0.0058911073786475,1152.59989098071,0.622212390855415,0.0236260227379961,-1144.03477374027,0.198523176718442,1,0.156006371554907,5
246,0.487657637658578,0.0326563657053928,0.687381996094604,0.0297484837718597,1190.07417398064,0.670807073475974,0.0297484837718597,-1104.64804123163,0,1,0,1
247,0.256381804392265,0.0351676666439139,0.545327533302729,0.00872391437383285,1192.74483922429,0.515977572337309,0.0117581476575069,-1142.55668937795,0,1,0,1
248,0.357074878080478,0.0232506784665474,0.446124219518219,0.0273344423305663,1094.57811513871,0.487426230589166,0.0200917770846156,-1145.11664114664,0,1,0,1
249,0.530600622381432,0.043848749469805,0.721120034663988,0.0106604333544993,1152.30281431985,0.738309970727659,0.0106604333544993,-1106.5207289816,0.432747294696577,8,0.0225476774446258,4
250,0.00138281679900135,0.0420580779867323,0.085897203479444,0.0209435537939683,1133.97440560381,0.0917942283837038,0.0103054331159017,-1146.07520245588,0.0320589347494244,9,0.0330959253388283,1
251,0.246218357042077,0.0199364362032902,0.299096567907381,0.0168360166768827,1143.25284649899,0.256722352144841,0.0105703855836778,-1143.01793702604,0.125816595726645,1,0.0373836973588651,9
252,0.024008763516861,0.0136922168857842,0.236679634321227,0.00644403793969203,1106.5099305927,0.356847421190958,0.0110918349470801,-1140.03314791211,0,1,0,1
253,0.141063311522475,0.077651442049558,0.0592973565783005,0.0679085325565615,1566.90549252427,0.0643772733770668,0.0581121703891058,-1029.67735747644,0.0181695036309416,1,0.00268383325268083,1
254,0.172901548112006,0.0305914054346626,0.310173022772346,0.00660916699275315,1544.38809364147,0.256426597931793,0.0027387914478148,-1014.61455409138,0.0998239738890732,9,0.0325576286855408,5
255,0.344361383877549,0.0217468170007556,0.255609462210457,0.0304757442179654,1539.92651102124,0.501413515804767,0.0486931895731631,-1045.35545712633,0.451108124666507,5,0.0253910440153256,6
256,0.199543911643306,0.0265094487981481,0.0240071305922586,0.0804793358728667,1485.60632351703,0.333550536712349,0.0119892919340317,-1035.76807689044,0.164223222116546,1,0.0251786929071944,9
257,0.217001264365928,0.0264859549634388,0.288043645636158,0.010244975035993,1435.57592048921,0.140122658994439,0.0221728609425964,-982.393053826537,0.228665108972438,9,0.0457676073383492,9
258,0.446381430553424,0.0328853221158899,0.545319450313076,0.00929422368786296,1502.29846573009,0.56029773241153,0.0110163771754009,-951.552997066477,0.56837268900959,4,0.042341455432928,5
259,0.126812636748711,0.03887691143717,0.034291358740717,0.131457312658968,1593.96738003176,0.345227912982003,0.0188128650754998,-1028.77469528454,0.0997163870637268,4,0.0546123508582514,1
260,0.0964812712826334,0.0353627998547032,0.00901745593466836,0.0243996612133491,1552.44587569282,0.0250096712974122,0.0200625879197232,-1046.93090857915,0.0328741494367588,7,0.0195240777834161,9
261,0.17197443219135,0.0700929961588514,0.236087069406632,0.0191420983703325,1416.87774787247,0.189289333241077,0.0355961528430871,-1009.24084804865,0.277205583441136,1,0.0398176728152435,6
262,0.0385744214796059,0.0127406352853843,0.473491831990322,0.00633342519131809,1661.14249127125,0.501631226348541,0.00633342519131809,-1030.94769297155,0.152857478989379,3,0.038183111088594,8
263,0.132589852051378,0.0280801956626216,0.473469198108943,0.01006762885071,1556.42465429536,0.39387317931759,0.0149707725190242,-1099.9197621175,0.147049804898172,2,0.0433971748643815,7
264,0.133850230077454,0.0235257792682238,0.654371698705569,0.00654592190949737,1620.588570921,0.63818860123188,0.0159254293300413,-1058.20817364077,0.504866028020987,3,0.0254871605126769,7
265,0.0849361932359275,0.0303013734725157,0.189331533141093,0.0165117551074844,1560.96415228029,0.487440520070757,0.00647557955677402,-1063.51062243602,0.277274270234936,1,0.0485598031515471,3
266,0.112522316587663,0.0329227951862252,0.0552461481518739,0.0104570099709796,1488.17749940475,0.0649018801022092,0.0274978939755704,-1123.79727832557,0.0235416071964715,7,0.136658162573159,3
267,0.227351525149115,0.0345070356625738,0.738290198996336,0.0171151016098716,1501.67186097506,0.738290198996336,0.0171151016098716,-1047.43352409209,0.441348430333851,9,0.0227347359594695,4
268,0.125846357904451,0.0225285483070201,0.277544218307054,0.0223855722790744,1546.68885481945,0.321719744982388,0.0121114634017766,-1012.02056421642,0.0500586346784038,4,0.0379267778763785,6
269,0.21778410785072,0.0460670791578297,0.321781216034135,0.0161069537976138,1473.64158553499,0.236847251237854,0.0260604639645632,-1026.86038306138,0.14587083994953,2,0.0346878975811956,7
270,0.0604320752824032,0.0437642688830973,0.560116450091122,0.00555845611413591,1566.52810094816,0.575498397089511,0.00275612659827476,-980.475789700886,0.0663288994599525,1,0.0287782637512526,1
271,0.1807983437556,0.0285357189485991,0.0270778488153442,0.0226553839303448,1115.55515102588,0.112188833197187,0.0155379817821452,-1131.7192348673,0.118363610157542,1,0.0897783171791825,8
272,0.266740415640831,0.0279201999493107,0.0275812890246006,0.00512674721577859,1144.80801499802,0.266745748215294,0.0130123817173481,-1059.61587507393,0,4,0.0865550286439852,3
273,0.356647135835582,0.0381216769642607,0.406600649564646,0.0134987841740694,1170.97858044739,0.446128225243299,0.0188698085860145,-1038.24573871589,0.356647135835582,1,0.0485861425253274,7
274,0.246193847123567,0.021687531773097,0.172175382179513,0.00624857239848736,1129.11753085663,0.31013065747649,0.0177172730477162,-1097.77391082873,0.236255594669021,1,0.0293445069296826,2
275,0.198812524579207,0.0309162035763572,0.246250189384374,0.00871429472870816,1060.9140139148,0.298980459179731,0.010725462814314,-1054.6593924169,0.173124075482969,6,0.0242796359759575,6
276,0.380601437155298,0.0198189611063023,0.530511269650862,0.00575277859273696,1224.55074142471,0.530479017688695,0.00575277859273696,-1045.72211565993,0.235447757232325,1,0.0508038091861788,5
277,0.0795023780384248,0.0220307024324918,0.118090006863466,0.0128923840019437,1063.13742398397,0.0915679374345212,0.0208519000633461,-1162.46204087376,0,1,0,1
278,0.170107832652797,0.0241518479816639,0.180598347202626,0.0134878119044039,1051.93522073567,0.196859857542288,0.0255734277928712,-1133.62849687733,0.142369535591629,9,0.0317462042921147,2
279,0.172265286247557,0.0284419694284801,0.155806146749375,0.00944034503892723,1070.19746492234,0.266770432580719,0.00980222588301862,-1178.30126605537,0,1,0,1
280,0.140083052719405,0.039482678534465,-0.000195072624741888,0.0635967913580027,1043.01673060659,-0.000573612301443543,0.0318621162525679,-972.976148879322,0.0596717167469731,5,0.0423910852309482,7
281,0.155991647407361,0.0118657146316775,0.0931122286152104,0.026334449726765,984.045257326056,0.266770432580719,0.0128542095607835,-1005.77235454127,0,1,0,1
282,0.36895269118594,0.0430413107576083,0.344766209988004,0.0250047927880947,1095.45303557677,0.344824451491401,0.0318247131426388,-973.866945870318,0.122822370233523,1,0.0451485666212312,2
283,0.125220440311745,0.0230090399476475,0.0978830687926887,0.038686549252601,1079.05030192434,0.0213365288153409,0.0192528527089254,-963.274655262269,0.163965823601238,1,0.0197240183970342,1
284,0.189531292324601,0.0170963711602133,0.000414110843065505,0.0936161039025736,937.469418206512,0.0354503793900224,0.00677622466006393,-898.390243127576,0,1,0,1
285,0.39382828729067,0.0217709477925847,0.501567512118104,0.0070460247370031,1034.98934408465,0.393811141826865,0.0188985326077151,-900.581546700625,0.286294210629871,2,0.0303858753948331,1
286,0.0528440778573142,0.0289492356877322,0.010280647156269,0.0335889512078295,1014.30433703902,0.0436118692562693,0.0246619654239827,-1075.12771818352,0,1,0,1
287,0.0175874435430638,0.021604572661191,0.0682681785146878,0.0107417651982081,939.835049486054,0.132569245162234,0.00807500553736882,-1045.42935636703,0.00938064622813208,1,0.00574904822638692,1
288,0.207570564012983,0.0257965295894684,0.189571567962078,0.0230831115519911,1000.22966380934,0.266570087968611,0.00835351572505114,-1077.06524750149,0.256101293996875,1,0.0101145523491436,2
289,0.356974711424983,0.0330953011897142,0.459722367764865,0.0445657374271424,1160.18638757102,0.459722367764865,0.0445657374271424,-1077.34441518238,0,1,0,1
290,0.38131012597336,0.0198026910291633,0.36894807639516,0.018032107811271,1162.35180819669,0.356788331009048,0.0047981060831011,-1113.7617807719,0,1,0,1
291,0.473033265450847,0.0304906316474925,0.622037158582596,0.0217310087601994,1098.91668303259,0.638035569927243,0.0222739511423794,-1037.25171632043,0.0936447957069956,1,0.0106568359659535,1
292,0.344837792632716,0.00773996935540455,0.419598845873271,0.00881939699519673,1129.51575164996,0.446132186154703,0.0226532098048933,-1101.17323975105,0.333081163871455,9,0.0226670101563718,9
293,0.418153083084656,0.0365686051392997,0.431961556775598,0.0164320888401792,1018.4149784171,0.445201046648563,0.0245300296468264,-1060.59638607943,0.418514633713173,3,0.0244835179932275,3
294,0.299492209635717,0.0168892903500545,0.575498307050427,0.00462034652432637,1066.21264610572,0.575508151097355,0.023523905583799,-996.495015151864,0.43377630034298,5,0.0201703379242072,3
295,0.0393192858733689,0.0131072979679456,0.133099140704849,0.0145331245886604,1117.9397817072,0.118510262277555,0.00836640103175796,-1131.94265637387,0,1,0,1
296,0.163912419641491,0.0301922224819712,0.181032746087934,0.0261894253739619,983.013722253872,0.0803219254979628,0.0200972103548977,-1171.78973479017,0.140107233826356,1,0.00800722708339726,1
297,0.111388921216852,0.0236074810324442,0.432773988799979,0.0122519352191021,1025.36984589843,0.432768259433842,0.00842912631555392,-1083.72299216994,0.226844839080268,1,0.00615137970978455,3
298,0.104437615150402,0.0145492828600507,0.236287069167862,0.00672371479388341,1489.62654304353,0.198505010653605,0.0121558834248382,-992.158839001778,0.0577982142323611,6,0.0698056261069783,9
299,0.079835671818845,0.017644234104822,0.50171893765236,0.00464942589205229,1476.88446557819,0.487562424580943,0.00848362494282398,-928.316398408533,0.134139462564336,3,0.0340144792524539,7
300,0.345225401318153,0.0434879111817147,0.516098164074867,0.0136547168407998,1482.10303828572,0.516098164074867,0.0122646702044503,-910.081789637497,0.325904792995509,5,0.0872608280163289,7
301,0.141331715007847,0.0739571168153404,0.446175685318383,0.00736698433177018,1440.02551781968,0.0758513931888544,0.0375564944576163,-969.799427255435,0.0531012699779564,8,0.0287571816474478,7
302,0.053089804882199,0.0277035250422588,0.357060564904882,0.0142984940671777,1383.85231012722,0.34508828811699,0.0142984940671777,-901.07695286493,0.0515060597162763,9,0.0225829383995239,6
303,0.26674343744255,0.0306147396324575,0.575477176822622,0.0120116417209721,1461.79425212799,0.575477176822622,0.0120116417209721,-953.02041905489,0.141390973521709,9,0.101131721914192,3
304,0.157020129699685,0.0375229887941995,0.473458476117484,0.00415888058465583,1447.56992202862,0.545342610066004,0.00828273484243465,-963.270864569706,0.199171822482432,1,0.0276083679924262,2
305,0.0588388927517097,0.0148062028206533,0.45982655398552,0.0164380302446035,1373.66550855995,0.0462497484907557,0.0195617877439199,-1003.84004281677,0.0719841423921841,3,0.031898517540723,8
306,0.309684077125304,0.0274972164724121,0.487290932887914,0.00981470356393013,1368.71175545065,0.445914475821753,0.0167214550820989,-930.551006833865,0.332724546206214,1,0.0477579494938507,2
307,0.070636310566258,0.0215475534179348,0.575495927432234,0.0153090498750937,1590.89458370234,0.590870198088498,0.00686534465656524,-1032.67059851999,0.0749538123422606,6,0.042615788110237,4
308,0.433073496309619,0.0439061890736176,0.755683450912105,0.00723807955385231,1546.04501459765,0.738304354062337,0.00723807955385231,-1032.65355968235,0.440791701428236,6,0.0252610707211537,7
309,0.145685774450282,0.0489085967204476,0.459358279041279,0.00883478113606984,1573.64377009367,0.670719511234218,0.0139843704141948,-1011.17933571954,0.280850306443841,7,0.0665363266305338,9
310,0.181588105030054,0.0341867660337291,0.0544189989893136,0.0516451716357588,1638.9900172203,0.105581663024175,0.0375643821196535,-1075.31926007862,0.0630070867475774,1,0.0285388502946058,7
311,0.112596017116394,0.0366018149679079,0.501605150590707,0.0059555540368835,1460.10182020795,0.515979699049697,0.00645792901114747,-1053.22876871663,0.121908593342585,2,0.0167291829493732,9
312,0.275683421041395,0.0399003808497512,0.638041696444608,0.01918545727896,1410.20090412393,0.670593365173017,0.01918545727896,-942.838372503299,0.346810840142848,1,0.0239325429523209,5
313,0.0919685573211971,0.0133287064823481,0.356785193001209,0.0158528553934563,1486.32568529561,0.0103812128077584,0.0393589604911139,-1115.6413166686,0.0248308100840405,8,0.0328123508834835,8
314,0.208108314777899,0.050937982732783,0.393891692586774,0.0113299950229836,1427.15871330544,0.44619134692443,0.0180342788617744,-1047.6695627001,0.276723830746778,8,0.0513344180662089,5
315,0.208035762961348,0.0296377285625854,0.63819167106318,0.00697646655247764,1437.11135394668,0.575483029866243,0.00697646655247764,-979.735612940617,0.22687005182981,4,0.0289216441015831,5
316,0.00140505820955439,0.0370555327400147,0.45970231265252,0.0162782485272738,1214.25477546801,0.381302158142579,0.01871203381266,-1149.99894228131,0.130153097855198,1,0.00517737413105792,1
